Name,Braid Notation
0_27,{-7;1;12;12;-2;13;5;-12;-9;13;-15;13;14;10;13;-9;13;-15;1;-6;-1;-3;4;14;-11;9;8}
1_47,{11;-18;12;21;1;-21;-2;18;-8;-7;-11;-15;-14;20;16;19;-9;3;-19;15;10;-5;-1;12;-18;21;13;17;12;13;4;-6;12;9;-19;-14;-4;-1;11;8;21;13;-8;-21;15;4;-9}
2_36,{9;-1;16;9;-6;-2;-9;-16;-3;9;11;10;-9;10;-12;8;10;-7;-15;11;-1;14;10;5;6;-13;-12;-13;4;-16;13;-16;10;6;16;1}
3_65,{-9;-7;10;-11;-22;14;-12;-4;15;2;-25;20;27;1;6;28;-5;-28;-31;-20;25;31;-27;12;-1;-28;24;-17;-14;-27;-13;-9;22;13;14;-24;-22;3;13;20;9;13;-8;14;-13;16;-29;14;-26;-18;-16;-30;-21;14;31;-16;15;14;25;-19;-16;12;-23;-24;-1}
4_32,{-8;2;-10;2;-18;-6;-2;17;18;-4;12;4;-11;-18;3;-13;1;1;7;2;-1;16;2;-4;2;3;-15;2;9;14;5;-4}
5_67,{23;-1;-21;23;16;21;30;-23;-16;-23;8;23;14;16;15;1;-14;-9;33;14;-27;-25;-11;14;15;22;-3;-18;27;14;-15;-14;-2;-15;-23;-7;27;29;-28;11;17;-11;6;32;31;-19;-13;-12;24;10;-4;15;16;20;-18;-15;-33;-33;16;17;16;-5;21;1;-23;17;-26}
6_51,{-29;21;-19;-22;23;13;29;3;-13;-29;-20;-28;6;1;16;-27;7;-1;17;4;12;2;-23;-17;18;20;-10;16;22;-19;17;-20;-16;-9;-23;14;24;25;5;17;17;18;17;-11;8;-26;-1;22;15;-13;17}
7_34,{3;-2;-22;20;-11;20;14;21;20;-7;-22;-1;20;1;-12;19;1;16;-9;19;5;21;20;-13;-8;6;13;10;-19;15;-4;13;17;18}
8_53,{1;-27;-22;11;-13;27;-8;24;-21;8;6;20;11;-1;9;12;-3;-2;-4;-3;5;-26;10;19;-11;-23;-27;11;-8;-13;10;-19;-13;16;13;-17;11;15;-1;25;-10;-9;-14;11;3;-13;11;18;-19;7;13;-9;12}
9_63,{-17;11;21;-9;29;9;-20;-29;-13;10;-1;11;20;9;22;13;-22;-14;20;1;-8;-11;-12;-29;-2;-4;8;-20;21;11;23;-27;-1;-13;6;9;7;3;13;10;-15;25;-26;-4;-9;19;10;-20;-5;-28;22;16;-12;4;11;-14;10;24;-18;-8;-21;14;13}
10_66,{-1;6;24;-16;24;-28;-29;16;-15;11;18;-30;-24;16;-6;-20;-11;-24;-18;30;13;20;31;-16;-11;-22;4;17;-16;32;17;-14;-6;7;-3;21;17;30;-19;23;10;18;20;-8;2;27;-19;17;-25;-5;9;17;-1;18;26;32;16;-12;16;24;5;-23;1;-5;-32;23}
11_37,{1;10;8;8;9;-1;-6;9;7;6;-9;-3;-2;11;-8;2;9;-11;-11;1;-6;5;-12;-2;4;9;-3;2;10;-13;9;-11;9;-2;-1;3;1}
